tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	sample	site	location
CS1-1a_LP-DIR-T-1	CS1-1a_LP-DIR-T	CS1-1a	1.0	214.8	0.7	0	0	0.0	0.0	0	373.0	This study	OPRM 9-Jul 2021 17:33	LT-T-Z:LP-DIR-T	g	1	u	8	273			pmagpy-4.2.24-1	6.21e-07	5.1000000000000005e-11	3.55e-11	7.6e-13	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-2	CS1-1a_LP-DIR-T	CS1-1a	1.0	212.0	1.2	0	0	0.0	0.0	1	373.0	This study	OPRM 9-Jul 2021 17:34	LT-T-Z:LP-DIR-T	g	2	u	8	273			pmagpy-4.2.24-1	6.070000000000001e-07	5.15e-11	3.22e-11	1.26e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-3	CS1-1a_LP-DIR-T	CS1-1a	1.0	211.3	0.2	0	0	0.0	0.0	2	373.0	This study	OPRM 9-Jul 2021 17:39	LT-T-Z:LP-DIR-T	g	3	u	8	273			pmagpy-4.2.24-1	6.12e-07	5.2200000000000005e-11	3.18e-11	2.1e-13	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-4	CS1-1a_LP-DIR-T	CS1-1a	1.0	214.2	-0.8	0	0	0.0	0.0	3	423.0	This study	OPRM 19-Jul 2021 16:19	LT-T-Z:LP-DIR-T	g	4	u	8	273			pmagpy-4.2.24-1	5.870000000000001e-07	4.85e-11	3.3e-11	8.499999999999998e-13	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-5	CS1-1a_LP-DIR-T	CS1-1a	1.0	212.3	0.1	0	0	0.0	0.0	4	423.0	This study	OPRM 19-Jul 2021 16:20	LT-T-Z:LP-DIR-T	g	5	u	8	273			pmagpy-4.2.24-1	5.71e-07	4.83e-11	3.0500000000000005e-11	1.2e-13	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-6	CS1-1a_LP-DIR-T	CS1-1a	1.0	215.0	-0.1	0	0	0.0	0.0	5	423.0	This study	OPRM 19-Jul 2021 16:22	LT-T-Z:LP-DIR-T	g	6	u	8	273			pmagpy-4.2.24-1	5.64e-07	4.62e-11	3.23e-11	1.2e-13	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-7	CS1-1a_LP-DIR-T	CS1-1a	1.0	214.2	-2.3	0	0	0.0	0.0	6	473.0	This study	OPRM 19-Jul 2021 18:26	LT-T-Z:LP-DIR-T	g	7	u	8	273			pmagpy-4.2.24-1	4.970000000000001e-07	4.1e-11	2.79e-11	1.97e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-8	CS1-1a_LP-DIR-T	CS1-1a	1.0	213.4	-3.1	0	0	0.0	0.0	7	473.0	This study	OPRM 19-Jul 2021 18:27	LT-T-Z:LP-DIR-T	g	8	u	8	273			pmagpy-4.2.24-1	5.13e-07	4.28e-11	2.82e-11	2.75e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-9	CS1-1a_LP-DIR-T	CS1-1a	1.0	210.3	-3.3	0	0	0.0	0.0	8	473.0	This study	OPRM 19-Jul 2021 18:29	LT-T-Z:LP-DIR-T	g	9	u	8	273			pmagpy-4.2.24-1	5.03e-07	4.34e-11	2.54e-11	2.8900000000000004e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-10	CS1-1a_LP-DIR-T	CS1-1a	1.0	213.0	-3.4	0	0	0.0	0.0	9	523.0	This study	OPRM 20-Jul 2021 16:27	LT-T-Z:LP-DIR-T	g	10	u	8	273			pmagpy-4.2.24-1	4.68e-07	3.92e-11	2.55e-11	2.8e-12	CS1-1	CS1	OPRM
